127.0.0.1, 2015-03-15 10:51:43, GET, /, HTTP/1.1, 303, 0.003347
127.0.0.1, 2015-03-16 20:16:41, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.035713
127.0.0.1, 2015-03-16 20:16:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007630
127.0.0.1, 2015-03-16 20:16:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.007457
127.0.0.1, 2015-03-16 20:16:42, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.002173
127.0.0.1, 2015-03-16 20:16:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009193
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000788
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003054
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023706
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001026
127.0.0.1, 2015-03-16 20:16:43, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.066116
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001573
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015803
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001618
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017993
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000944
127.0.0.1, 2015-03-16 20:16:43, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.055190
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008342
127.0.0.1, 2015-03-16 20:16:43, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.001200
127.0.0.1, 2015-03-16 20:16:43, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.042908
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000949
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001280
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014445
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021246
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.016946
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/default/index, HTTP/1.1, 200, 0.052228
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021117
127.0.0.1, 2015-03-16 20:16:44, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.119584
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.002006
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.006810
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001248
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014699
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002207
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001170
127.0.0.1, 2015-03-16 20:16:44, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.069188
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016226
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/default/index, HTTP/1.1, 200, 0.046426
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.007422
127.0.0.1, 2015-03-16 20:16:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.011481
127.0.0.1, 2015-03-16 20:16:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.025971
127.0.0.1, 2015-03-16 20:16:45, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.033167
127.0.0.1, 2015-03-16 20:16:45, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.002171
127.0.0.1, 2015-03-16 20:16:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008921
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.002053
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.003393
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.047919
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015573
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000859
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004374
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001259
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.051170
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053457
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001867
127.0.0.1, 2015-03-16 20:16:46, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.131608
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.034266
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033548
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.002387
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021269
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.002063
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001820
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001149
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020539
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.008024
127.0.0.1, 2015-03-16 20:16:46, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.082133
127.0.0.1, 2015-03-16 20:16:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010688
127.0.0.1, 2015-03-16 20:16:47, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000940
127.0.0.1, 2015-03-16 20:16:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028257
127.0.0.1, 2015-03-16 20:16:47, GET, /admin/default/index, HTTP/1.1, 200, 0.078071
127.0.0.1, 2015-03-16 20:16:47, GET, /admin/default/index, HTTP/1.1, 200, 0.126201
127.0.0.1, 2015-03-16 20:16:47, GET, /admin/default/index, HTTP/1.1, 200, 0.160649
127.0.0.1, 2015-03-16 20:16:47, GET, /admin/default/index, HTTP/1.1, 200, 0.196457
127.0.0.1, 2015-03-16 20:16:47, GET, /admin/default/index, HTTP/1.1, 200, 0.238295
127.0.0.1, 2015-03-16 20:16:47, GET, /admin/default/index, HTTP/1.1, 200, 0.260802
127.0.0.1, 2015-03-16 20:16:47, GET, /admin/default/index, HTTP/1.1, 200, 0.282047
127.0.0.1, 2015-03-16 20:16:47, GET, /admin/default/index, HTTP/1.1, 200, 0.300512
127.0.0.1, 2015-03-16 20:16:47, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.392066
127.0.0.1, 2015-03-16 20:16:47, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.047378
127.0.0.1, 2015-03-16 20:16:47, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.043568
127.0.0.1, 2015-03-16 20:16:47, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.041654
127.0.0.1, 2015-03-16 20:16:47, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.028830
127.0.0.1, 2015-03-16 20:16:47, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.030726
127.0.0.1, 2015-03-16 20:16:47, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.036388
127.0.0.1, 2015-03-16 20:16:47, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.032668
127.0.0.1, 2015-03-16 20:16:47, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.036646
127.0.0.1, 2015-03-16 20:16:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.025818
127.0.0.1, 2015-03-16 20:16:48, GET, /admin/default/index, HTTP/1.1, 200, 0.034923
127.0.0.1, 2015-03-16 20:16:48, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000955
127.0.0.1, 2015-03-16 20:16:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.007914
127.0.0.1, 2015-03-16 20:16:48, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.035404
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.032719
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.002725
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025244
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001036
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002645
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.061303
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001391
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002483
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060153
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.001724
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000904
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.072409
127.0.0.1, 2015-03-16 20:16:49, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.148584
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.002829
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/index, HTTP/1.1, 200, 0.079875
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003473
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.102895
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002152
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/index, HTTP/1.1, 200, 0.129472
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003829
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001717
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.096595
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.072588
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.007659
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.038807
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034002
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028257
127.0.0.1, 2015-03-16 20:16:49, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.010569
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020330
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.014532
127.0.0.1, 2015-03-16 20:16:50, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.052502
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.025349
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index, HTTP/1.1, 200, 0.040058
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index, HTTP/1.1, 200, 0.037707
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000910
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.003416
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index, HTTP/1.1, 200, 0.055397
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.001785
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002760
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.079496
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004365
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043072
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002537
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001137
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index, HTTP/1.1, 200, 0.093986
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.014683
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index, HTTP/1.1, 200, 0.146522
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.006802
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.163003
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001334
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.147652
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001085
127.0.0.1, 2015-03-16 20:16:50, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.177112
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006214
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.037643
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003138
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053752
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.050411
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058329
127.0.0.1, 2015-03-16 20:16:50, GET, /admin/default/index.load, HTTP/1.1, 404, 0.039131
127.0.0.1, 2015-03-16 20:16:50, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.146745
127.0.0.1, 2015-03-16 20:16:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.028043
127.0.0.1, 2015-03-16 20:16:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.024385
127.0.0.1, 2015-03-16 20:16:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.024605
127.0.0.1, 2015-03-16 20:16:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026249
127.0.0.1, 2015-03-16 20:16:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.021704
127.0.0.1, 2015-03-16 20:16:51, GET, /admin/default/index.load, HTTP/1.1, 404, 0.026372
127.0.0.1, 2015-03-16 20:16:51, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000954
127.0.0.1, 2015-03-16 20:16:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018156
127.0.0.1, 2015-03-16 20:16:51, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.040037
127.0.0.1, 2015-03-16 20:16:52, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.001823
127.0.0.1, 2015-03-16 20:16:52, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.001206
127.0.0.1, 2015-03-16 20:16:52, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001199
127.0.0.1, 2015-03-16 20:16:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025164
127.0.0.1, 2015-03-16 20:16:52, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001047
127.0.0.1, 2015-03-16 20:16:52, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000770
127.0.0.1, 2015-03-16 20:16:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012758
127.0.0.1, 2015-03-16 20:16:52, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001247
127.0.0.1, 2015-03-16 20:16:52, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.086691
127.0.0.1, 2015-03-16 20:16:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017134
127.0.0.1, 2015-03-16 20:16:52, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.043958
127.0.0.1, 2015-03-16 20:16:52, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000935
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000852
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2015-03-16 20:16:53, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.054878
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.002907
127.0.0.1, 2015-03-16 20:16:53, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.048598
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000701
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002189
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000787
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2015-03-16 20:16:53, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.052081
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.002975
127.0.0.1, 2015-03-16 20:16:53, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.034559
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.006075
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001367
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006957
127.0.0.1, 2015-03-16 20:16:53, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.047005
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.000932
127.0.0.1, 2015-03-16 20:16:53, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.035810
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002035
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006476
127.0.0.1, 2015-03-16 20:16:53, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.040795
127.0.0.1, 2015-03-16 20:16:53, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2015-03-16 20:16:54, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.002556
127.0.0.1, 2015-03-16 20:16:54, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2015-03-16 20:16:54, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.036818
127.0.0.1, 2015-03-16 20:16:54, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.001055
127.0.0.1, 2015-03-16 20:16:54, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2015-03-16 20:16:54, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000888
127.0.0.1, 2015-03-16 20:16:54, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003399
127.0.0.1, 2015-03-16 20:16:54, GET, /wiki/appadmin/hooks, HTTP/1.1, 303, 0.044295
127.0.0.1, 2015-03-16 20:16:54, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index, HTTP/1.1, 200, 0.789648
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index, HTTP/1.1, 200, 0.766271
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index, HTTP/1.1, 200, 0.733914
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index, HTTP/1.1, 200, 0.717418
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index, HTTP/1.1, 200, 0.695501
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index, HTTP/1.1, 200, 0.675053
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index, HTTP/1.1, 200, 0.643216
127.0.0.1, 2015-03-16 20:16:55, GET, /admin/default/index, HTTP/1.1, 200, 0.633724
